orgid,charity_name,category,efficiency
5250,Bibles For The World,Religion,$0.07
3365,Bideawee,Animals,$0.33
5082,Big Brothers Big Sisters of America,Human Services,$0.05
7679,Big Brothers Big Sisters of Central Arizona,Human Services,$0.23
9244,Big Brothers Big Sisters of Central Indiana,Human Services,$0.13
9523,Big Brothers Big Sisters of Eastern Missouri,Human Services,$0.10
12392,Big Brothers Big Sisters of Greater Charlotte,Human Services,$0.14
10389,Big Brothers Big Sisters of Greater Miami,Human Services,$0.11
9455,Big Brothers Big Sisters of Greater Pittsburgh,Human Services,$0.25
5900,Big Brothers Big Sisters of Massachusetts Bay,Human Services,$0.23
11334,Big Brothers Big Sisters of Metro Atlanta,Human Services,$0.18
8530,Big Brothers Big Sisters of Metro Milwaukee,Human Services,$0.24
11027,Big Brothers Big Sisters of Metropolitan Chicago,Human Services,$0.15
8561,Big Brothers Big Sisters of New York City,Human Services,$0.12
12220,Big Brothers Big Sisters of Northeast Florida,Human Services,$0.07
6529,Big Brothers Big Sisters of Orange County,Human Services,$0.18
12499,Big Brothers Big Sisters of Pinellas County,Human Services,$0.10
10319,Big Brothers Big Sisters of Puget Sound,Human Services,$0.24
10773,Big Brothers Big Sisters of Tampa Bay,Human Services,$0.12
8404,Big Brothers Big Sisters of the Bluegrass,Human Services,$0.01
10388,Big Brothers Big Sisters of the Sun Coast,Human Services,$0.02
8529,Big Brothers Big Sisters Southeastern Pennsylvania,Human Services,$0.17
8804,Big Cat Rescue,Animals,$0.11
3366,Big Shoulders Fund,Education,$0.03
8978,Bill of Rights Institute,Education,$0.18
7963,The Billings Food Bank,Human Services,$0.00
3367,Billy Graham Evangelistic Association,Religion,$0.06
9198,Bioneers,Environment,$0.08
9633,Birmingham Zoo,Animals,$0.11
3368,Birmingham-Southern College,Education,$0.13
11247,Birthright Israel Foundation,International,$0.03
6249,Bishop Gassis Sudan Relief Fund,International,$0.19
5896,Bishop Museum,"Arts, Culture, Humanities",$0.09
9143,Bishop Sullivan Center,Human Services,$0.04
7852,Black Student Fund,Education,$0.09
11750,The Blacksmith Institute,Environment,$0.00
6086,Blake School,Education,$0.23
3369,Blank Park Zoo,Animals,$0.12
3370,Blessings International,International,$0.00
8948,Blind and Vision Rehabilitation Services of Pittsburgh,Health,$0.07
10213,Blind Childrens Center,Human Services,$0.10
7936,Blind Children's Learning Center,Education,$0.21
7147,Blinded Veterans Association,Human Services,$0.33
12730,blood:water mission,International,$0.16
5055,"The Blue Army of Our Lady of Fatima, U.S.A.",Religion,$0.10
9857,The Blue Card,Public Benefit,$0.07
12340,Blue Ocean Institute,Environment,$0.04
5411,Blue Ridge Area Food Bank Network,Human Services,$0.02
7183,Blue Ridge Broadcasting Corporation,Religion,$0.04
5476,B'nai B'rith International,Public Benefit,$0.12
9358,Bnai Zion Foundation,International,$0.28
3372,Board of Jewish Education of Greater New York,Religion,$0.08
10759,Boca Helping Hands,Human Services,$0.04
7239,Boca Raton Museum of Art,"Arts, Culture, Humanities",$0.14
7888,Boles Children's Home,Human Services,$0.25
10316,Bonfils Blood Center Foundation,Public Benefit,$0.03
10600,BookEnds,Education,$0.04
3373,Books For Africa,International,$0.00
11839,Books for the Barrios,International,$0.00
8199,The Boomer Esiason Foundation,Health,$0.06
8817,Boone and Crockett Club,Animals,$0.10
11074,Boothbay Region YMCA,Human Services,$0.08
5840,Born Free USA united with Animal Protection Institute,Animals,$0.17
6516,Bo's Place,Human Services,$0.26
4370,Boston Athenaeum,"Arts, Culture, Humanities",$0.28
9853,Boston Ballet,"Arts, Culture, Humanities",$0.16
5965,Boston Children's Museum,"Arts, Culture, Humanities",$0.06
3374,Boston College,Education,$0.09
3375,The Boston Foundation,Public Benefit,$0.03
8338,Boston Harbor Island Alliance,Environment,$0.02
3376,Boston Latin School Association,Education,$0.39
7536,Boston Lyric Opera,"Arts, Culture, Humanities",$0.11
7692,Boston Rescue Mission,Human Services,$0.12
8912,Boston Ronald McDonald House,Health,$0.03
3377,Boston Symphony Orchestra,"Arts, Culture, Humanities",$0.15
4578,Boston University,Education,$0.05
5508,The Botanical Garden Foundation,Environment,$0.13
8593,Boulder County AIDS Project,Health,$0.20
8434,Boulder Shelter for the Homeless,Human Services,$0.10
8619,Boundless Playgrounds,Human Services,$0.01
3378,Bowdoin College,Education,$0.11
8648,The Bowers Museum,"Arts, Culture, Humanities",$0.09
11180,Boy Scouts of America - Great Smoky Mountain Council,Human Services,$0.20
7655,Boy Scouts of America National Council,Human Services,$0.01
10155,"Boy Scouts of America, Andrew Jackson Council",Human Services,$0.11
5513,"Boy Scouts of America, Atlanta Area Council",Human Services,$0.20
10441,"Boy Scouts of America, Blackhawk Area Council",Human Services,$0.05
8579,"Boy Scouts of America, California Inland Empire Council",Human Services,$0.19
6339,"Boy Scouts of America, Capitol Area Council",Human Services,$0.09
9765,"Boy Scouts of America, Cascade Pacific Council",Human Services,$0.11
10766,"Boy Scouts of America, Central Florida Council",Human Services,$0.22
9481,"Boy Scouts of America, Chicago Area Council",Human Services,$0.10
5759,"Boy Scouts of America, Chief Seattle Council",Human Services,$0.15
8221,"Boy Scouts of America, Circle Ten Council",Human Services,$0.16
6580,"Boy Scouts of America, Cradle of Liberty Council",Human Services,$0.27
6927,"Boy Scouts of America, Crossroads of America Council",Human Services,$0.09
5180,"Boy Scouts of America, Dan Beard Council",Human Services,$0.10
8846,"Boy Scouts of America, Denver Area Council",Human Services,$0.18
6973,"Boy Scouts of America, Great Lakes Council",Human Services,$0.30
7259,"Boy Scouts of America, Greater Alabama Council",Human Services,$0.17
3379,"Boy Scouts of America, Greater New York Councils",Human Services,$0.37
9955,"Boy Scouts of America, Greater Pittsburgh Council",Human Services,$0.15
7969,"Boy Scouts of America, Greater St. Louis Area Council",Human Services,$0.07
8021,"Boy Scouts of America, Gulf Ridge Council",Human Services,$0.24
10767,"Boy Scouts of America, Gulf Stream Council",Human Services,$0.06
9202,"Boy Scouts of America, Heart of America Council",Human Services,$0.17
7148,"Boy Scouts of America, Heart of Virginia Council",Human Services,$0.20
12979,"Boy Scouts of America, Hudson Valley Council",Human Services,$0.47
8264,"Boy Scouts of America, Indian Waters Council",Human Services,$0.14
7144,"Boy Scouts of America, National Capital Area Council",Human Services,$0.32
10768,"Boy Scouts of America, North Florida Council",Human Services,$0.30
9240,"Boy Scouts of America, Northeast Georgia Council",Human Services,$0.16
9801,"Boy Scouts of America, Orange County Council",Human Services,$0.13
5708,"Boy Scouts of America, Sam Houston Area Council",Human Services,$0.07
10427,"Boy Scouts of America, San Diego-Imperial Council",Human Services,$0.27
7864,"Boy Scouts of America, South Florida Council",Human Services,$0.12
8773,"Boy Scouts of America, Southwest Florida Council",Human Services,$0.38
10916,"Boy Scouts of America, Trapper Trails Council",Human Services,$0.24
10394,"Boy Scouts of America, West Central Florida Council",Human Services,$0.38
12162,Boys & Girls Club of Collier County ,Human Services,$0.01
10595,Boys & Girls Club of Oklahoma County,Human Services,$0.08
3380,Boys & Girls Clubs of America,Human Services,$0.04
9130,Boys & Girls Clubs of Alaska,Human Services,$0.01
10771,Boys & Girls Clubs of Bay County,Human Services,$0.04
5964,Boys & Girls Clubs of Boston,Human Services,$0.17
9002,Boys & Girls Clubs of Broward County,Human Services,$0.16
10525,Boys & Girls Clubs of Carlsbad,Human Services,$0.09
7222,Boys & Girls Clubs of Central Florida,Human Services,$0.07
6535,Boys & Girls Clubs of Chicago,Human Services,$0.06
10072,Boys & Girls Clubs of Delaware,Human Services,$0.19
9013,Boys & Girls Clubs of Greater Memphis,Human Services,$0.11
3382,Boys & Girls Clubs of Greater Milwaukee,Human Services,$0.06
8217,Boys & Girls Clubs of Greater San Diego,Human Services,$0.14
7683,Boys & Girls Clubs of Greater Scottsdale,Human Services,$0.15
9338,Boys & Girls Clubs of Greenwich,Human Services,$0.14
10828,Boys & Girls Clubs of Indian River County,Human Services,$0.02
7382,Boys & Girls Clubs of King County,Human Services,$0.13
10393,Boys & Girls Clubs of Martin County,Human Services,$0.12
3381,Boys & Girls Clubs of Metro Atlanta,Human Services,$0.07
10110,Boys & Girls Clubs of Metro Denver,Human Services,$0.14
6596,Boys & Girls Clubs of Metropolitan Phoenix,Human Services,$0.12
12205,Boys & Girls Clubs of Miami-Dade,Human Services,$0.04
12207,Boys & Girls Clubs of Northeast Florida,Human Services,$0.06
10025,Boys & Girls Clubs of Palm Beach County,Human Services,$0.05
7611,Boys & Girls Clubs of San Francisco,Human Services,$0.11
10277,Boys & Girls Clubs of San Marcos,Human Services,$0.05
10094,Boys & Girls Clubs of Sarasota County,Human Services,$0.08
8664,Boys & Girls Clubs of Springfield,Human Services,$0.06
8017,Boys & Girls Clubs of Tampa Bay,Human Services,$0.09
8133,Boys & Girls Clubs of the East Valley,Human Services,$0.13
12218,Boys & Girls Clubs of the Emerald Coast,Human Services,$0.08
10972,Boys & Girls Clubs of the Peninsula,Human Services,$0.09
9837,Boys & Girls Clubs of the Suncoast,Human Services,$0.08
9748,Boys & Girls Clubs of Truckee Meadows,Human Services,$0.08
7700,Boys & Girls Clubs of Tucson,Human Services,$0.13
12527,Boys & Girls Clubs of Wake County,Human Services,$0.08
3383,"Boys & Girls Harbor, New York",Human Services,$0.05
9304,"Boys & Girls Harbor, Texas",Human Services,$0.17
11310,Boys and Girls Clubs of Santa Ana,Human Services,$0.08
7309,Boys and Girls Country,Human Services,$0.05
10085,Boys and Girls Home of North Carolina,Human Services,$0.05
8852,Boys Choir of Harlem,Education,$0.00
5014,The Boys' Club of New York,Human Services,$0.22
7043,"Boys Hope Girls Hope, Chapters",Human Services,$0.13
5351,"Boys Hope Girls Hope, National Office",Human Services,$0.06
8607,Boys Town,Human Services,$0.30
5986,Boys Town Jerusalem Foundation of America,International,$0.18
5426,Brady Center To Prevent Gun Violence,Public Benefit,$0.15
3385,Braille Institute of America,Education,$0.11
3386,Brandeis University,Education,$0.27
9682,Brazos Valley Food Bank,Human Services,$0.00
8310,Bread & Roses,"Arts, Culture, Humanities",$0.24
8172,Bread for the City,Human Services,$0.10
5376,Bread for the World Institute,International,$0.05
6149,Breakthrough Urban Ministries,Human Services,$0.16
4935,Brearley School,Education,$0.12
8161,Breast Cancer Connections,Health,$0.08
7453,Breast Cancer Fund,Health,$0.16
6952,Breast Cancer Network of Strength,Health,$0.31
5001,Breast Cancer Research Foundation,Health,$0.05
9417,Breastcancer.org,Health,$0.25
7924,Breathe California of Los Angeles County,Health,$0.42
8805,Breathe California of the Bay Area,Health,$0.10
11171,"Breathe California, Golden Gate Public Health Partnership",Health,$0.07
5007,Brennan Center for Justice at NYU School of Law,Public Benefit,$0.10
5663,The Briarwood School and The Brookwood Community,Education,$0.09
7421,Bridge Builders International,Religion,$0.06
8832,Bridge Communities,Human Services,$0.12
9826,Bridgeport Rescue Mission,Human Services,$0.23
8534,Bridges For Peace,Religion,$0.09
5103,Bright Hope International,Religion,$0.07
10613,Bris Avrohom,Religion,$0.05
3389,Broadway Cares/Equity Fights AIDS,Public Benefit,$0.14
3390,The Brookings Institution,Public Benefit,$0.04
3391,Brooklyn Academy of Music,"Arts, Culture, Humanities",$0.18
3392,Brooklyn Botanic Garden,Environment,$0.12
3393,Brooklyn Museum,"Arts, Culture, Humanities",$0.04
12209,Brookwood Florida,Human Services,$0.15
3396,Brother's Brother Foundation,International,$0.00
3397,Brown University,Education,$0.07
9434,Bruce Museum,"Arts, Culture, Humanities",$0.25
4898,Brunswick School,Education,$0.11
5697,Bryan's House,Health,$0.18
3398,Bucknell University,Education,$0.40
5968,Buddy Dog Humane Society,Animals,$0.11
9070,Buffalo Bayou Partnership,Environment,$0.03
3400,Buffalo Bill Historical Center,"Arts, Culture, Humanities",$0.11
9898,Buffalo City Mission,Human Services,$0.18
5036,Buffalo Philharmonic Orchestra,"Arts, Culture, Humanities",$0.04
8894,buildOn,International,$0.08
9014,Bulldog Club,Human Services,$0.10
7078,Bullis School,Education,$0.90
7876,The Buoniconti Fund to Cure Paralysis,Public Benefit,$0.18
3831,The Bushnell,"Arts, Culture, Humanities",$0.32
3402,Business Executives for National Security,Public Benefit,$0.09
5455,Business for Social Responsibility,Public Benefit,$0.05
8650,Butler Institute of American Art,"Arts, Culture, Humanities",$0.02
11406,The Cabbage Patch Settlement House,Human Services,$0.10
5739,The Cable Center,"Arts, Culture, Humanities",$0.18
6537,Cal Farley's,Human Services,$0.32
7595,The California 4-H Foundation,Public Benefit,$0.22
3406,California Academy of Sciences,"Arts, Culture, Humanities",$0.09
8649,"California Center for the Arts, Escondido","Arts, Culture, Humanities",$0.08
3408,California Community Foundation,Public Benefit,$0.01
9118,California Council of the Blind,Human Services,$0.64
10489,California Emergency Foodlink,Human Services,$0.00
3409,California Institute of Technology,Education,$0.02
5797,California Police Activities League,Human Services,$0.40
11770,California Police Youth Charities,Human Services,$0.85
5855,California Science Center Foundation,"Arts, Culture, Humanities",$0.09
6593,California State Parks Foundation,Environment,$0.16
6847,California Trout,Environment,$0.14
3411,California Waterfowl Association,Animals,$0.31
11703,California Wilderness Coalition,Animals,$0.23
7469,California-Hawaii Elks Major Project,Human Services,$0.09
7944,Californians for Population Stabilization,Public Benefit,$0.14
6950,Call to Action,Religion,$0.22
3413,Calvin College,Education,$0.21
10565,CAMA Services,International,$0.00
12748,Cambodian Children's Fund,International,$0.07
3256,Cambridge in America,Education,$0.14
11479,Camfed USA,International,$0.01
4529,Camp Boggy Creek,Health,$0.12
6585,Camp Courageous of Iowa,Health,$0.02
6553,Camp Fire USA,Human Services,$0.11
8065,Camp For All,Health,$0.30
8632,Camp Good Days and Special Times,Health,$0.06
9067,Camp John Marc,Health,$0.09
9007,Camp Smile-A-Mile,Health,$0.13
9069,Camp Summit,Health,$0.18
10960,"Camp Sunshine, Georgia",Health,$0.08
7614,"Camp Sunshine, Maine",Health,$0.10
4166,Campaign for Tobacco-Free Kids,Health,$0.03
8451,Camphill Village Kimberton Hills,Human Services,$0.25
7883,Can Do Multiple Sclerosis,Health,$0.07
8586,Canal Alliance,Human Services,$0.10
6146,Canal Corridor Association,Environment,$0.01
5826,The Cancer Center for Detection and Prevention,Health,$0.18
